Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),273.00,272.65,273.26,272.66,272.71,272.77,272.95,273.04,273.09,273.19,273.23,273.26,0.20
HTTP Data Sent (KB),4.57,4.28,4.82,4.29,4.33,4.39,4.56,4.59,4.60,4.73,4.78,4.81,0.17
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),6924.62,6913.64,6932.34,6913.85,6914.67,6915.70,6918.79,6927.92,6930.41,6931.57,6931.96,6932.27,7.19
HTTP Receiving (ms),6903.72,6892.33,6911.50,6892.57,6893.51,6894.68,6898.21,6907.03,6909.51,6910.70,6911.10,6911.42,7.28
HTTP Sending (ms),0.11,0.09,0.19,0.09,0.09,0.09,0.09,0.10,0.11,0.16,0.17,0.19,0.04
HTTP Total Time (ms),6924.62,6913.64,6932.34,6913.85,6914.67,6915.70,6918.79,6927.92,6930.41,6931.57,6931.96,6932.27,7.19
HTTP Waiting (TTFB) (ms),20.79,20.50,21.12,20.51,20.54,20.59,20.74,20.78,20.82,21.00,21.06,21.11,0.20
Input Sequence Length (tokens),1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Inter Chunk Latency (ms),6.78,0.37,20.41,6.57,6.65,6.68,6.72,6.75,6.79,6.83,6.86,7.83,0.63
Inter Token Latency (ms),6.75,6.74,6.76,6.74,6.74,6.74,6.74,6.75,6.75,6.76,6.76,6.76,0.01
Output Sequence Length (tokens),1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Output Token Count (tokens),1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Output Token Throughput Per User (tokens/sec/user),148.18,148.01,148.43,148.02,148.02,148.03,148.06,148.11,148.30,148.38,148.40,148.42,0.16
Prefill Throughput Per User (tokens/sec/user),48867.42,47889.64,49647.55,47929.20,48087.41,48285.18,48878.50,48893.16,49028.27,49399.84,49523.69,49622.78,564.15
Request Latency (ms),6924.67,6913.71,6932.38,6913.91,6914.73,6915.76,6918.83,6927.97,6930.45,6931.61,6932.00,6932.31,7.18
Time to First Output Token (ms),20.96,20.63,21.38,20.64,20.68,20.73,20.89,20.94,20.95,21.21,21.30,21.37,0.24
Time to First Token (ms),20.96,20.63,21.38,20.64,20.68,20.73,20.89,20.94,20.95,21.21,21.30,21.37,0.24
Time to Second Token (ms),6.31,6.07,6.68,6.08,6.08,6.09,6.11,6.28,6.38,6.56,6.62,6.67,0.22

Metric,Value
Benchmark Duration (sec),34.66
Maximum Response Timestamp (ns),1770997339736439296.00
Minimum Request Timestamp (ns),1770997305074100480.00
Output Token Throughput (tokens/sec),147.71
Request Count,5.00
Request Throughput (requests/sec),0.14
Total Input Sequence Length (tokens),5120.00
Total Output Sequence Length (tokens),5120.00
Total Output Tokens (tokens),5120.00
Total Token Throughput (tokens/sec),295.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
